0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
29.78036,0.0,39.6205,0.0,29.675425,40.71301,0.0,0.0,0.0,50.017246,0.0,50.890423,0.0,36.8676,0.0,0.0,0.0,47.977898,0.0,0.0,28.694698,23.687332,0.0,0.0,0.0,40.31478,30.832262,37.863007,50.506847,41.042877,39.356777,49.201668,0.0,49.148346,0.0,0.0,0.0,46.901634,0.0,46.715565,47.254498,24.340574,45.244858,39.83515,0.0,0.0,0.0,0.0,42.3311,0.0,47.53223,31.442743,0.0,0.0,7.305432,18.286505,0.0,0.0,0.0,0.0,0.0,0.0,43.51559,0.0,0.0,0.0,33.508404,48.771763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.371796,49.00178,50.957962,0.0,0.0,0.0,44.6505,51.017086,35.371273,0.0,39.96858,45.60107,0.0,0.0,49.718918,0.0,52.047264,0.0,0.0,0.0,0.0,0.0,22.324305,0.0,38.19919,46.697742,0.0,45.764896,0.0,45.96007,0.0,0.0,0.0,46.283627,41.24825,0.0,34.04394,27.527239,40.319607,0.0,0.0,41.901447,0.0,0.0,0.0,38.217026,0.0,18.459991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.897146,33.247093,0.0,45.160076,0.0,0.0,0.0,0.0,48.71746,28.915386,0.0,48.47483,0.0,0.0,0.0,48.3411,0.0,46.16245,0.0,50.133408,0.0,0.0,0.0,39.10032,44.387074,45.80419,0.0,0.0,49.32022,24.632032,0.0,0.0,0.0,49.030235,0.0,0.0,49.919308,37.412277,49.21676,27.896553,0.0,0.0,0.0,0.0,41.91502,48.30431,16.669537,30.431162,0.0,0.0,0.0,52.0686,0.0,41.398117,45.12199,46.800484,0.0,43.926796,0.0,0.0,36.459106,0.0,0.0,46.386696,23.10374,0.0,0.0,0.0,0.0,0.0,40.2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.680214,32.11733,0.0,41.887238,36.769054,0.0,0.0,47.10725,0.0,30.861576,34.318974,0.0,42.86652,49.484524,0.0,39.252533,36.63898,0.0,49.538548,0.0,10.531732,31.315952,0.0,42.40551,0.0,38.459816,0.0,0.0,0.0,0.0,0.0,42.50369,41.545086,0.0,0.0,0.0,40.74364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.461037
93.744484,0.0,121.67314,0.0,93.33894,125.808464,0.0,0.0,0.0,153.1303,0.0,154.9044,0.0,114.912506,0.0,0.0,0.0,145.99614,0.0,0.0,90.039406,75.074745,0.0,0.0,0.0,123.92315,96.69491,116.7342,154.18355,126.88252,122.92507,149.7021,0.0,149.66371,0.0,0.0,0.0,143.26892,0.0,143.6956,144.9746,77.3112,138.6807,123.12207,0.0,0.0,0.0,0.0,130.21739,0.0,145.21036,97.44404,0.0,0.0,26.80489,57.974842,0.0,0.0,0.0,0.0,0.0,0.0,133.93738,0.0,0.0,0.0,104.25269,148.64493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.803215,149.82996,155.2583,0.0,0.0,0.0,138.1835,155.37888,109.41397,0.0,123.23904,139.27898,0.0,0.0,151.41951,0.0,158.36238,0.0,0.0,0.0,0.0,0.0,71.08433,0.0,118.14091,142.86539,0.0,140.06404,0.0,141.16264,0.0,0.0,0.0,142.18542,127.78403,0.0,105.933945,86.029,124.38669,0.0,0.0,128.35567,0.0,0.0,0.0,117.7409,0.0,60.458748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94349,103.29638,0.0,139.06,0.0,0.0,0.0,0.0,148.83916,91.50896,0.0,147.59872,0.0,0.0,0.0,148.26358,0.0,140.69821,0.0,152.68463,0.0,0.0,0.0,121.396645,136.8159,140.43568,0.0,0.0,150.94402,78.27201,0.0,0.0,0.0,149.47733,0.0,0.0,152.62311,115.340416,149.99586,86.92067,0.0,0.0,0.0,0.0,128.46724,147.97429,54.385143,95.70321,0.0,0.0,0.0,157.71594,0.0,127.69703,137.55568,144.5416,0.0,134.9697,0.0,0.0,113.644646,0.0,0.0,141.80624,73.74587,0.0,0.0,0.0,0.0,0.0,124.17996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.27992,100.44011,0.0,129.55145,114.20327,0.0,0.0,143.32803,0.0,96.65486,106.9196,0.0,131.9503,151.23181,0.0,121.40331,113.991165,0.0,151.11356,0.0,35.780502,98.158325,0.0,129.62401,0.0,118.46056,0.0,0.0,0.0,0.0,0.0,131.1398,128.40486,0.0,0.0,0.0,126.132706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.78273
23.080334,0.0,30.019081,0.0,23.006485,30.892597,0.0,0.0,0.0,37.42068,0.0,38.050484,0.0,28.117533,0.0,0.0,0.0,35.962975,0.0,0.0,22.243809,18.655252,0.0,0.0,0.0,30.532528,23.74211,28.773941,37.77905,31.035906,29.831879,36.781826,0.0,36.84072,0.0,0.0,0.0,35.24173,0.0,35.0701,35.48399,19.187773,34.058765,30.24445,0.0,0.0,0.0,0.0,32.07328,0.0,35.671,24.24234,0.0,0.0,6.89823,14.752795,0.0,0.0,0.0,0.0,0.0,0.0,32.927128,0.0,0.0,0.0,25.69606,36.578754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.270658,36.741566,38.135586,0.0,0.0,0.0,33.63913,38.112923,27.022114,0.0,30.375618,34.306065,0.0,0.0,37.20976,0.0,38.880154,0.0,0.0,0.0,0.0,0.0,17.707523,0.0,29.02507,35.15073,0.0,34.473774,0.0,34.544083,0.0,0.0,0.0,34.831898,31.256735,0.0,26.148836,21.420765,30.50654,0.0,0.0,31.69066,0.0,0.0,0.0,29.03377,0.0,14.980326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.536047,25.569979,0.0,34.05905,0.0,0.0,0.0,0.0,36.532967,22.481,0.0,36.31837,0.0,0.0,0.0,36.295914,0.0,34.648003,0.0,37.551956,0.0,0.0,0.0,29.78085,33.510437,34.537273,0.0,0.0,36.956642,19.362305,0.0,0.0,0.0,36.76564,0.0,0.0,37.38416,28.492424,36.851658,21.711378,0.0,0.0,0.0,0.0,31.660908,36.244305,13.560594,23.613745,0.0,0.0,0.0,38.907883,0.0,31.33816,33.92312,35.161205,0.0,33.167305,0.0,0.0,27.836039,0.0,0.0,34.84695,18.248741,0.0,0.0,0.0,0.0,0.0,30.45308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.89689,24.701494,0.0,31.741928,28.046074,0.0,0.0,35.34876,0.0,23.844584,26.30522,0.0,32.344505,37.086674,0.0,29.787174,27.97372,0.0,37.07207,0.0,9.201473,24.235125,0.0,32.04754,0.0,29.187357,0.0,0.0,0.0,0.0,0.0,32.1689,31.525665,0.0,0.0,0.0,30.860725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96698
37.128983,0.0,46.177658,0.0,37.0339,47.347588,0.0,0.0,0.0,55.828457,0.0,56.433994,0.0,43.921085,0.0,0.0,0.0,53.88334,0.0,0.0,35.98701,31.156128,0.0,0.0,0.0,46.9466,38.15291,44.606804,56.285625,47.64584,46.108368,54.935635,0.0,55.02309,0.0,0.0,0.0,53.03913,0.0,52.856922,53.214294,31.812588,51.60428,46.585022,0.0,0.0,0.0,0.0,48.861343,0.0,53.522408,38.568447,0.0,0.0,14.525114,25.751097,0.0,0.0,0.0,0.0,0.0,0.0,49.97488,0.0,0.0,0.0,40.513683,54.805164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96219,55.04388,56.71176,0.0,0.0,0.0,50.988213,56.699215,42.410786,0.0,46.71125,51.749443,0.0,0.0,55.519596,0.0,57.64764,0.0,0.0,0.0,0.0,0.0,29.903461,0.0,44.89514,52.936375,0.0,51.947906,0.0,52.0411,0.0,0.0,0.0,52.4585,47.765503,0.0,41.195232,34.96719,46.902416,0.0,0.0,48.559124,0.0,0.0,0.0,44.782936,0.0,26.163849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05957,40.399982,0.0,51.536804,0.0,0.0,0.0,0.0,54.57958,36.27836,0.0,54.397987,0.0,0.0,0.0,54.365246,0.0,52.26983,0.0,55.96132,0.0,0.0,0.0,45.989616,50.815517,52.100014,0.0,0.0,55.171738,32.202503,0.0,0.0,0.0,54.907677,0.0,0.0,55.6256,44.391075,55.062943,35.25442,0.0,0.0,0.0,0.0,48.432274,54.381683,23.99736,37.728085,0.0,0.0,0.0,57.764317,0.0,47.969246,51.308445,52.897114,0.0,50.393692,0.0,0.0,43.458702,0.0,0.0,52.47863,30.637056,0.0,0.0,0.0,0.0,0.0,46.88639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3313,39.356476,0.0,48.603104,43.840916,0.0,0.0,53.24359,0.0,38.241997,41.384544,0.0,49.329914,55.4146,0.0,46.006714,43.68884,0.0,55.307266,0.0,17.77443,38.58551,0.0,48.886444,0.0,45.223396,0.0,0.0,0.0,0.0,0.0,49.040043,48.17736,0.0,0.0,0.0,47.42194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.69442
84.57719,0.0,110.35957,0.0,84.264496,114.48033,0.0,0.0,0.0,139.9065,0.0,141.74449,0.0,104.011246,0.0,0.0,0.0,133.08493,0.0,0.0,81.20934,67.399086,0.0,0.0,0.0,112.338974,87.25417,105.87488,141.05426,115.32072,111.53721,136.7493,0.0,136.71812,0.0,0.0,0.0,130.76648,0.0,131.0012,132.21246,69.26544,126.41959,111.96983,0.0,0.0,0.0,0.0,118.3281,0.0,132.58218,88.00063,0.0,0.0,22.598755,51.24869,0.0,0.0,0.0,0.0,0.0,0.0,122.02738,0.0,0.0,0.0,94.28106,135.54254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.45473,136.83748,141.96338,0.0,0.0,0.0,126.04114,141.89354,98.89957,0.0,112.05634,127.23039,0.0,0.0,138.47435,0.0,144.77449,0.0,0.0,0.0,0.0,0.0,63.60105,0.0,107.05391,130.38718,0.0,127.58015,0.0,129.00351,0.0,0.0,0.0,129.67137,116.233025,0.0,96.04301,77.26871,112.99204,0.0,0.0,116.82075,0.0,0.0,0.0,107.17398,0.0,53.65728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.237236,93.47842,0.0,126.7766,0.0,0.0,0.0,0.0,136.06064,82.4682,0.0,134.76964,0.0,0.0,0.0,135.38231,0.0,128.23924,0.0,139.46509,0.0,0.0,0.0,110.20227,124.6813,128.1238,0.0,0.0,137.94731,70.02601,0.0,0.0,0.0,136.55669,0.0,0.0,139.6371,104.70588,136.99887,78.183586,0.0,0.0,0.0,0.0,116.72933,135.11263,47.916954,86.25114,0.0,0.0,0.0,144.22833,0.0,116.229324,125.41775,131.91676,0.0,123.01127,0.0,0.0,103.032196,0.0,0.0,129.3364,65.77276,0.0,0.0,0.0,0.0,0.0,112.883804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.93335,90.627426,0.0,118.13173,103.55746,0.0,0.0,130.71094,0.0,87.2639,96.714836,0.0,119.985214,138.40543,0.0,110.27764,103.24515,0.0,137.97896,0.0,30.933813,88.65482,0.0,118.049805,0.0,107.48906,0.0,0.0,0.0,0.0,0.0,119.28367,116.951935,0.0,0.0,0.0,114.76859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5061
27.219555,0.0,33.573452,0.0,27.0106,34.475502,0.0,0.0,0.0,40.56513,0.0,41.14383,0.0,31.918848,0.0,0.0,0.0,39.22438,0.0,0.0,26.352463,22.761368,0.0,0.0,0.0,34.02626,27.846918,32.597927,41.040356,34.584984,33.56968,40.072037,0.0,40.100502,0.0,0.0,0.0,38.619293,0.0,38.41581,38.74233,23.420265,37.54699,33.910877,0.0,0.0,0.0,0.0,35.577023,0.0,39.051384,28.051123,0.0,0.0,10.884932,18.77401,0.0,0.0,0.0,0.0,0.0,0.0,36.372044,0.0,0.0,0.0,29.585646,39.790386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.048473,40.046837,41.372654,0.0,0.0,0.0,37.116375,41.367558,30.922241,0.0,33.9797,37.833107,0.0,0.0,40.44033,0.0,42.055267,0.0,0.0,0.0,0.0,0.0,21.918713,0.0,32.7046,38.47662,0.0,37.840122,0.0,38.095562,0.0,0.0,0.0,38.23325,34.763588,0.0,30.073923,25.572592,34.088142,0.0,0.0,35.328205,0.0,0.0,0.0,32.798264,0.0,19.212963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.508963,29.460949,0.0,37.367153,0.0,0.0,0.0,0.0,39.757313,26.484995,0.0,39.59613,0.0,0.0,0.0,39.565983,0.0,38.02869,0.0,40.670204,0.0,0.0,0.0,33.43847,37.081123,37.84353,0.0,0.0,40.244247,23.619455,0.0,0.0,0.0,39.91151,0.0,0.0,40.597637,32.333996,40.06548,25.797712,0.0,0.0,0.0,0.0,35.2656,39.56015,17.64384,27.56542,0.0,0.0,0.0,42.00646,0.0,35.04656,37.252903,38.52703,0.0,36.732887,0.0,0.0,31.698256,0.0,0.0,38.170258,22.418688,0.0,0.0,0.0,0.0,0.0,34.15731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.59016,28.654886,0.0,35.475506,31.955584,0.0,0.0,38.73213,0.0,27.909853,30.145864,0.0,35.938606,40.403038,0.0,33.501583,31.709484,0.0,40.236115,0.0,13.251452,28.148088,0.0,35.543175,0.0,32.95073,0.0,0.0,0.0,0.0,0.0,35.69847,35.072643,0.0,0.0,0.0,34.55307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.388523
48.5053,0.0,63.921825,0.0,48.315353,66.354576,0.0,0.0,0.0,81.515305,0.0,82.71569,0.0,60.103336,0.0,0.0,0.0,77.69207,0.0,0.0,46.432545,38.289513,0.0,0.0,0.0,65.1239,49.96144,61.35299,82.32469,66.73645,64.46804,79.8245,0.0,79.84015,0.0,0.0,0.0,76.09886,0.0,76.14379,77.00929,39.489758,73.522354,64.91045,0.0,0.0,0.0,0.0,68.810036,0.0,77.23597,50.686176,0.0,0.0,11.878551,28.907175,0.0,0.0,0.0,0.0,0.0,0.0,70.88011,0.0,0.0,0.0,54.425667,79.23195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41202,79.641396,83.03919,0.0,0.0,0.0,73.19906,82.90663,57.1511,0.0,65.04494,74.08629,0.0,0.0,80.71343,0.0,84.63872,0.0,0.0,0.0,0.0,0.0,36.03985,0.0,61.987083,75.802246,0.0,74.36512,0.0,75.00792,0.0,0.0,0.0,75.33367,67.37432,0.0,55.354,44.300705,65.49271,0.0,0.0,67.7706,0.0,0.0,0.0,62.055923,0.0,29.939255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.202312,53.805756,0.0,73.619965,0.0,0.0,0.0,0.0,79.32148,47.319572,0.0,78.60639,0.0,0.0,0.0,78.86033,0.0,74.669205,0.0,81.40618,0.0,0.0,0.0,63.740864,72.55494,74.578705,0.0,0.0,80.447464,39.874397,0.0,0.0,0.0,79.60474,0.0,0.0,81.51367,60.40254,79.84408,44.78853,0.0,0.0,0.0,0.0,67.81764,78.68718,26.958557,49.580734,0.0,0.0,0.0,84.26922,0.0,67.41615,72.93395,76.73202,0.0,71.464676,0.0,0.0,59.4833,0.0,0.0,75.37399,37.331707,0.0,0.0,0.0,0.0,0.0,65.46599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.64545,52.080364,0.0,68.4987,59.74135,0.0,0.0,76.10707,0.0,50.0669,55.76087,0.0,69.71827,80.85629,0.0,63.701126,59.733795,0.0,80.56584,0.0,16.838116,50.869675,0.0,68.5904,0.0,62.155792,0.0,0.0,0.0,0.0,0.0,69.191345,67.718475,0.0,0.0,0.0,66.38385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.935875
51.668385,0.0,63.93149,0.0,51.501755,65.492325,0.0,0.0,0.0,77.06622,0.0,77.88219,0.0,60.939487,0.0,0.0,0.0,74.402916,0.0,0.0,50.028927,43.316795,0.0,0.0,0.0,64.909874,53.02962,61.69712,77.75322,65.98919,64.16908,75.7505,0.0,75.9626,0.0,0.0,0.0,73.26527,0.0,73.13999,73.77021,44.258232,71.39103,64.560165,0.0,0.0,0.0,0.0,67.61338,0.0,73.81989,53.42065,0.0,0.0,20.772797,35.851006,0.0,0.0,0.0,0.0,0.0,0.0,69.079544,0.0,0.0,0.0,56.087997,75.72244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.406204,76.065216,78.46496,0.0,0.0,0.0,70.72512,78.43837,58.700596,0.0,64.617294,71.61452,0.0,0.0,76.622894,0.0,79.70647,0.0,0.0,0.0,0.0,0.0,41.629566,0.0,62.22036,72.95507,0.0,71.87542,0.0,72.107605,0.0,0.0,0.0,72.58963,66.08904,0.0,57.245537,48.633434,64.76668,0.0,0.0,67.01316,0.0,0.0,0.0,62.01792,0.0,36.69732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.937138,55.81127,0.0,71.23712,0.0,0.0,0.0,0.0,75.21198,50.52143,0.0,75.06968,0.0,0.0,0.0,75.28602,0.0,72.09703,0.0,77.30675,0.0,0.0,0.0,63.69102,70.3809,71.9284,0.0,0.0,76.2361,44.900288,0.0,0.0,0.0,75.852776,0.0,0.0,76.946014,61.418777,75.89765,48.90956,0.0,0.0,0.0,0.0,66.972946,75.09665,33.79913,52.550884,0.0,0.0,0.0,79.60392,0.0,66.592964,70.754814,73.436264,0.0,69.73042,0.0,0.0,60.44549,0.0,0.0,72.46681,42.58911,0.0,0.0,0.0,0.0,0.0,64.896996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68961,54.63811,0.0,67.321945,60.90526,0.0,0.0,73.48456,0.0,53.032772,57.33503,0.0,68.27876,76.63717,0.0,63.691456,60.494404,0.0,76.48789,0.0,24.989914,53.527767,0.0,67.46432,0.0,62.626022,0.0,0.0,0.0,0.0,0.0,67.92888,66.6877,0.0,0.0,0.0,65.60904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.875275
36.420856,0.0,44.88633,0.0,36.44785,45.836662,0.0,0.0,0.0,53.44235,0.0,54.08826,0.0,42.692593,0.0,0.0,0.0,51.75615,0.0,0.0,35.44974,31.059444,0.0,0.0,0.0,45.51736,37.43785,43.288525,53.917984,46.007072,44.66653,52.776062,0.0,52.801838,0.0,0.0,0.0,51.04806,0.0,50.926235,51.183975,31.61102,49.646564,45.164894,0.0,0.0,0.0,0.0,47.293762,0.0,51.421604,37.804592,0.0,0.0,15.592595,26.115805,0.0,0.0,0.0,0.0,0.0,0.0,48.166634,0.0,0.0,0.0,39.5835,52.619415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.402412,52.8443,54.3809,0.0,0.0,0.0,49.034523,54.3488,41.32308,0.0,45.260746,49.838226,0.0,0.0,53.2558,0.0,55.24036,0.0,0.0,0.0,0.0,0.0,29.779064,0.0,43.639797,50.85541,0.0,50.064278,0.0,50.129177,0.0,0.0,0.0,50.525127,46.250206,0.0,40.235577,34.566315,45.37607,0.0,0.0,47.022614,0.0,0.0,0.0,43.423985,0.0,26.437027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.298824,39.590332,0.0,49.619034,0.0,0.0,0.0,0.0,52.365643,35.688618,0.0,52.264732,0.0,0.0,0.0,52.302597,0.0,50.283394,0.0,53.68821,0.0,0.0,0.0,44.576687,48.971874,50.18091,0.0,0.0,52.90126,32.05261,0.0,0.0,0.0,52.644012,0.0,0.0,53.30856,43.188904,52.842415,34.871227,0.0,0.0,0.0,0.0,46.822124,52.29988,24.458261,37.111656,0.0,0.0,0.0,55.397007,0.0,46.430733,49.375126,50.845577,0.0,48.502487,0.0,0.0,42.315144,0.0,0.0,50.481564,30.559011,0.0,0.0,0.0,0.0,0.0,45.391216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.807526,38.580727,0.0,46.961773,42.6574,0.0,0.0,51.220665,0.0,37.467346,40.374626,0.0,47.582897,53.143475,0.0,44.606766,42.43037,0.0,52.985813,0.0,18.534887,37.887344,0.0,47.23768,0.0,43.907677,0.0,0.0,0.0,0.0,0.0,47.38895,46.610363,0.0,0.0,0.0,45.868958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.760048
23.064838,0.0,27.1479,0.0,22.983156,27.569141,0.0,0.0,0.0,31.228817,0.0,31.580143,0.0,26.169323,0.0,0.0,0.0,30.504911,0.0,0.0,22.610996,20.42021,0.0,0.0,0.0,27.60733,23.657166,26.460897,31.316154,27.573988,26.883505,31.087938,0.0,30.809767,0.0,0.0,0.0,30.162071,0.0,30.075718,29.904583,20.7508,29.405193,27.319551,0.0,0.0,0.0,0.0,28.31759,0.0,30.421167,23.761526,0.0,0.0,11.848464,17.732246,0.0,0.0,0.0,0.0,0.0,0.0,28.784084,0.0,0.0,0.0,24.489748,30.777376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.894526,31.104345,31.43239,0.0,0.0,0.0,28.814682,31.636703,25.484394,0.0,27.353424,29.559645,0.0,0.0,31.14632,0.0,32.1185,0.0,0.0,0.0,0.0,0.0,19.804136,0.0,26.542414,30.009144,0.0,29.550606,0.0,29.489096,0.0,0.0,0.0,29.980938,27.819479,0.0,24.959005,22.22604,27.430208,0.0,0.0,28.418562,0.0,0.0,0.0,26.295319,0.0,17.95127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.257912,24.666267,0.0,29.405035,0.0,0.0,0.0,0.0,30.893423,22.544943,0.0,30.574465,0.0,0.0,0.0,30.585949,0.0,29.878866,0.0,31.300236,0.0,0.0,0.0,26.940338,28.93289,29.79712,0.0,0.0,30.827585,20.828108,0.0,0.0,0.0,30.852863,0.0,0.0,30.990366,26.58686,31.085722,22.397861,0.0,0.0,0.0,0.0,28.276897,30.825703,16.570154,23.304703,0.0,0.0,0.0,32.24018,0.0,27.79618,29.383741,29.648458,0.0,28.82547,0.0,0.0,25.698622,0.0,0.0,29.905169,20.226036,0.0,0.0,0.0,0.0,0.0,27.440557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.35386,24.170568,0.0,27.940039,26.2514,0.0,0.0,30.359735,0.0,23.644552,25.134789,0.0,28.444408,30.830206,0.0,27.279024,25.999542,0.0,30.925358,0.0,13.635694,23.851652,0.0,28.326178,0.0,26.675251,0.0,0.0,0.0,0.0,0.0,28.342667,27.929193,0.0,0.0,0.0,27.68423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.878939
95.39296,0.0,127.163124,0.0,95.09631,131.74431,0.0,0.0,0.0,163.16022,0.0,165.42801,0.0,119.28372,0.0,0.0,0.0,155.07242,0.0,0.0,91.30202,74.47716,0.0,0.0,0.0,129.70021,98.624725,121.41457,164.83011,132.98235,128.27115,159.30098,0.0,159.31458,0.0,0.0,0.0,151.83356,0.0,152.10976,153.77974,76.89322,146.74683,128.99034,0.0,0.0,0.0,0.0,136.81287,0.0,154.13446,99.75686,0.0,0.0,21.425709,55.612198,0.0,0.0,0.0,0.0,0.0,0.0,141.21976,0.0,0.0,0.0,107.19158,158.14415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.23589,159.39581,165.89539,0.0,0.0,0.0,146.09187,165.74977,113.11165,0.0,129.18983,147.75058,0.0,0.0,161.10121,0.0,169.03578,0.0,0.0,0.0,0.0,0.0,69.9858,0.0,122.90816,151.43466,0.0,148.25253,0.0,149.61533,0.0,0.0,0.0,150.25598,134.00327,0.0,109.496635,86.72316,130.30878,0.0,0.0,134.809,0.0,0.0,0.0,123.038536,0.0,57.92227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.16256,106.1903,0.0,146.94748,0.0,0.0,0.0,0.0,158.37764,93.045525,0.0,157.06717,0.0,0.0,0.0,157.52383,0.0,148.81944,0.0,162.6594,0.0,0.0,0.0,126.49606,144.53793,148.68591,0.0,0.0,160.64832,77.81358,0.0,0.0,0.0,159.0535,0.0,0.0,162.85045,119.83796,159.5789,87.874435,0.0,0.0,0.0,0.0,134.85335,157.21458,51.740147,97.698944,0.0,0.0,0.0,168.44322,0.0,134.10205,145.30699,153.40253,0.0,142.56152,0.0,0.0,117.94761,0.0,0.0,150.16814,72.50954,0.0,0.0,0.0,0.0,0.0,130.05139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.44777,102.9194,0.0,136.5184,118.578415,0.0,0.0,151.95499,0.0,98.7775,110.20357,0.0,138.80357,161.49588,0.0,126.63138,118.46011,0.0,161.15334,0.0,31.10108,100.31989,0.0,136.41702,0.0,123.427605,0.0,0.0,0.0,0.0,0.0,137.73749,134.67859,0.0,0.0,0.0,131.94843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.59987
