0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
27.109072,0.0,33.3405,0.0,27.035843,34.236073,0.0,0.0,0.0,40.20272,0.0,40.645397,0.0,31.786669,0.0,0.0,0.0,38.777187,0.0,0.0,26.3819,22.96554,0.0,0.0,0.0,33.925243,27.890865,32.326485,40.377274,34.371155,33.38033,39.64454,0.0,39.560215,0.0,0.0,0.0,38.261036,0.0,38.15333,38.234974,23.546993,37.148838,33.66778,0.0,0.0,0.0,0.0,35.297497,0.0,38.602882,28.032303,0.0,0.0,11.208595,18.9757,0.0,0.0,0.0,0.0,0.0,0.0,36.050457,0.0,0.0,0.0,29.430521,39.253025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75997,39.639423,40.654564,0.0,0.0,0.0,36.642776,40.804703,30.724058,0.0,33.750965,37.34337,0.0,0.0,39.981274,0.0,41.453243,0.0,0.0,0.0,0.0,0.0,22.071087,0.0,32.528637,38.06248,0.0,37.442177,0.0,37.549557,0.0,0.0,0.0,37.90353,34.580112,0.0,29.97756,25.611311,33.897022,0.0,0.0,35.11439,0.0,0.0,0.0,32.449577,0.0,19.496777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.549414,29.372345,0.0,37.096504,0.0,0.0,0.0,0.0,39.37069,26.42502,0.0,39.0996,0.0,0.0,0.0,39.099922,0.0,37.711994,0.0,40.175247,0.0,0.0,0.0,33.267113,36.575874,37.53399,0.0,0.0,39.732414,23.672304,0.0,0.0,0.0,39.501083,0.0,0.0,40.030827,32.25508,39.62618,25.78106,0.0,0.0,0.0,0.0,35.02361,39.22869,17.777607,27.485996,0.0,0.0,0.0,41.447342,0.0,34.726597,36.916103,38.059624,0.0,36.318253,0.0,0.0,31.471178,0.0,0.0,37.80688,22.688528,0.0,0.0,0.0,0.0,0.0,33.941685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.286125,28.63968,0.0,35.017403,31.885702,0.0,0.0,38.38682,0.0,27.903336,30.10437,0.0,35.61991,39.7265,0.0,33.41805,31.608223,0.0,39.70088,0.0,13.471779,28.196363,0.0,35.19953,0.0,32.77378,0.0,0.0,0.0,0.0,0.0,35.415417,34.82768,0.0,0.0,0.0,34.364372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.989273
95.3209,0.0,120.09789,0.0,95.10493,123.75243,0.0,0.0,0.0,148.05432,0.0,149.6872,0.0,114.391556,0.0,0.0,0.0,141.93715,0.0,0.0,91.93715,78.32876,0.0,0.0,0.0,122.22003,98.05921,115.78173,149.49728,124.647385,121.17666,145.1215,0.0,145.4206,0.0,0.0,0.0,139.59651,0.0,139.70627,140.9358,80.44411,135.70784,121.87883,0.0,0.0,0.0,0.0,127.948875,0.0,141.28165,98.593025,0.0,0.0,34.038048,62.924904,0.0,0.0,0.0,0.0,0.0,0.0,131.26515,0.0,0.0,0.0,104.39865,144.52869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.930435,145.52153,150.68753,0.0,0.0,0.0,135.08867,150.4575,109.44224,0.0,121.87658,136.40695,0.0,0.0,146.58159,0.0,152.92255,0.0,0.0,0.0,0.0,0.0,74.81647,0.0,116.985855,139.2128,0.0,136.86356,0.0,137.7889,0.0,0.0,0.0,138.28151,125.439285,0.0,106.73969,88.596855,122.51884,0.0,0.0,126.5061,0.0,0.0,0.0,116.73791,0.0,65.24013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.73098,103.970566,0.0,135.65082,0.0,0.0,0.0,0.0,144.29765,93.37895,0.0,143.48952,0.0,0.0,0.0,144.11258,0.0,137.2515,0.0,147.89288,0.0,0.0,0.0,119.75729,134.11179,136.98198,0.0,0.0,146.19514,81.52408,0.0,0.0,0.0,144.94821,0.0,0.0,147.9482,114.86956,145.38518,89.435104,0.0,0.0,0.0,0.0,126.41843,143.68549,59.51121,97.17181,0.0,0.0,0.0,152.49452,0.0,125.88014,134.30972,140.80692,0.0,132.43005,0.0,0.0,113.37808,0.0,0.0,138.20479,76.91548,0.0,0.0,0.0,0.0,0.0,122.618546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.535225,101.45446,0.0,127.92767,113.95962,0.0,0.0,139.73756,0.0,98.078064,107.04462,0.0,129.44594,147.25111,0.0,119.91883,113.608604,0.0,146.53606,0.0,42.149307,99.1979,0.0,127.48164,0.0,117.45273,0.0,0.0,0.0,0.0,0.0,128.63095,126.24448,0.0,0.0,0.0,124.11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.54317
34.842175,0.0,45.84981,0.0,34.710613,47.419083,0.0,0.0,0.0,58.153378,0.0,59.035263,0.0,43.01156,0.0,0.0,0.0,55.567924,0.0,0.0,33.359234,27.554535,0.0,0.0,0.0,46.712406,35.81561,43.86931,58.879917,47.76366,46.0818,56.988495,0.0,57.073,0.0,0.0,0.0,54.4433,0.0,54.3587,55.003323,28.371,52.584774,46.37344,0.0,0.0,0.0,0.0,49.266445,0.0,55.22718,36.42402,0.0,0.0,8.875313,20.950262,0.0,0.0,0.0,0.0,0.0,0.0,50.64466,0.0,0.0,0.0,38.9596,56.66011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.135582,56.871475,59.337227,0.0,0.0,0.0,52.246105,59.24305,40.99329,0.0,46.53305,52.991,0.0,0.0,57.573425,0.0,60.405018,0.0,0.0,0.0,0.0,0.0,25.99095,0.0,44.314545,54.22111,0.0,53.254906,0.0,53.581776,0.0,0.0,0.0,53.821743,48.089058,0.0,39.66901,31.845837,46.874542,0.0,0.0,48.53992,0.0,0.0,0.0,44.39428,0.0,21.66394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71027,38.619415,0.0,52.650448,0.0,0.0,0.0,0.0,56.60287,33.953484,0.0,56.17987,0.0,0.0,0.0,56.37946,0.0,53.372696,0.0,58.131416,0.0,0.0,0.0,45.52918,51.858196,53.30835,0.0,0.0,57.428047,28.711466,0.0,0.0,0.0,56.865128,0.0,0.0,58.174774,43.34948,57.063614,32.27714,0.0,0.0,0.0,0.0,48.503067,56.11914,19.539701,35.627537,0.0,0.0,0.0,60.27841,0.0,48.260334,52.106525,54.797607,0.0,51.19658,0.0,0.0,42.588566,0.0,0.0,53.8199,26.712318,0.0,0.0,0.0,0.0,0.0,46.87444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.603973,37.414207,0.0,48.99637,42.75765,0.0,0.0,54.455715,0.0,35.91259,39.929535,0.0,49.84321,57.819336,0.0,45.573784,42.744564,0.0,57.55351,0.0,12.375892,36.430367,0.0,49.162994,0.0,44.545273,0.0,0.0,0.0,0.0,0.0,49.44079,48.428173,0.0,0.0,0.0,47.377018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17543
131.60551,0.0,165.5912,0.0,131.57104,171.01485,0.0,0.0,0.0,204.18509,0.0,206.31706,0.0,158.01427,0.0,0.0,0.0,195.3515,0.0,0.0,127.12927,108.52918,0.0,0.0,0.0,168.34087,135.58173,159.85954,205.82347,172.04977,167.71922,199.95827,0.0,200.02303,0.0,0.0,0.0,192.57188,0.0,192.69934,194.25508,111.313324,186.68011,167.9813,0.0,0.0,0.0,0.0,176.35313,0.0,194.70927,135.97134,0.0,0.0,47.40887,86.62938,0.0,0.0,0.0,0.0,0.0,0.0,180.99004,0.0,0.0,0.0,144.38931,199.04623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.94681,200.45522,207.1186,0.0,0.0,0.0,186.56908,206.84167,150.71756,0.0,168.05116,187.71567,0.0,0.0,202.03355,0.0,210.5391,0.0,0.0,0.0,0.0,0.0,103.56801,0.0,161.46793,191.97046,0.0,188.3056,0.0,190.28554,0.0,0.0,0.0,191.04779,173.5706,0.0,147.138,122.02627,169.21225,0.0,0.0,174.05235,0.0,0.0,0.0,161.31635,0.0,90.61838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.52042,143.5432,0.0,187.19434,0.0,0.0,0.0,0.0,198.9536,129.27101,0.0,197.62311,0.0,0.0,0.0,198.65926,0.0,188.84538,0.0,203.60002,0.0,0.0,0.0,165.63417,184.90987,188.87163,0.0,0.0,201.75116,112.50851,0.0,0.0,0.0,199.72772,0.0,0.0,203.92052,158.2761,200.28523,123.331184,0.0,0.0,0.0,0.0,174.00534,198.20363,82.44329,134.30424,0.0,0.0,0.0,209.70836,0.0,173.57385,184.97284,194.21036,0.0,182.34212,0.0,0.0,156.46701,0.0,0.0,190.50314,106.609085,0.0,0.0,0.0,0.0,0.0,169.34656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.06702,139.9485,0.0,176.35744,157.05307,0.0,0.0,192.18456,0.0,135.38432,147.92363,0.0,178.42555,202.50471,0.0,165.49944,156.73538,0.0,201.7485,0.0,58.603783,137.2861,0.0,175.58629,0.0,162.01575,0.0,0.0,0.0,0.0,0.0,177.53577,174.48311,0.0,0.0,0.0,171.62637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.34187
29.376461,0.0,37.880154,0.0,29.215405,38.74349,0.0,0.0,0.0,46.78939,0.0,47.46363,0.0,35.56198,0.0,0.0,0.0,45.056347,0.0,0.0,28.389553,23.927969,0.0,0.0,0.0,38.547504,30.219503,36.316727,47.17773,39.115665,37.61678,46.080013,0.0,45.96585,0.0,0.0,0.0,44.16552,0.0,43.975243,44.299187,24.580587,42.746014,38.067665,0.0,0.0,0.0,0.0,40.18231,0.0,44.63312,30.79163,0.0,0.0,9.166528,19.235027,0.0,0.0,0.0,0.0,0.0,0.0,41.29182,0.0,0.0,0.0,32.495945,45.73261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.342567,45.993576,47.54975,0.0,0.0,0.0,42.065475,47.586143,34.221226,0.0,38.179173,42.92817,0.0,0.0,46.55268,0.0,48.5228,0.0,0.0,0.0,0.0,0.0,22.845303,0.0,36.636086,43.9724,0.0,43.147186,0.0,43.18801,0.0,0.0,0.0,43.68977,39.222626,0.0,32.983753,27.41931,38.46743,0.0,0.0,39.95425,0.0,0.0,0.0,36.523304,0.0,19.336344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.277138,32.37551,0.0,42.71325,0.0,0.0,0.0,0.0,45.708992,28.442308,0.0,45.375828,0.0,0.0,0.0,45.372124,0.0,43.483734,0.0,46.81948,0.0,0.0,0.0,37.493057,41.89871,43.323124,0.0,0.0,46.10545,24.840746,0.0,0.0,0.0,45.86993,0.0,0.0,46.614357,36.068012,46.19925,27.700888,0.0,0.0,0.0,0.0,39.931004,45.35561,17.566822,29.874754,0.0,0.0,0.0,48.641895,0.0,39.369915,42.568405,43.916546,0.0,41.55974,0.0,0.0,35.03749,0.0,0.0,43.64301,23.421896,0.0,0.0,0.0,0.0,0.0,38.33721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.670868,31.36874,0.0,39.748745,35.53429,0.0,0.0,44.416897,0.0,30.34555,33.260303,0.0,40.704254,46.17074,0.0,37.672432,35.28417,0.0,46.29999,0.0,12.093435,30.653643,0.0,40.304146,0.0,36.846455,0.0,0.0,0.0,0.0,0.0,40.37635,39.483143,0.0,0.0,0.0,38.937588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.660553
20.531473,0.0,25.008656,0.0,20.48788,25.602058,0.0,0.0,0.0,29.714598,0.0,30.011452,0.0,23.846764,0.0,0.0,0.0,28.874073,0.0,0.0,19.981884,17.56087,0.0,0.0,0.0,25.42269,21.032265,24.243216,29.955902,25.672459,24.939268,29.39608,0.0,29.371805,0.0,0.0,0.0,28.466,0.0,28.303928,28.433418,17.919725,27.688774,25.202488,0.0,0.0,0.0,0.0,26.37612,0.0,28.640366,21.233446,0.0,0.0,9.154259,14.850716,0.0,0.0,0.0,0.0,0.0,0.0,26.876043,0.0,0.0,0.0,22.163027,29.268229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.891937,29.42184,30.237707,0.0,0.0,0.0,27.24554,30.291609,23.15481,0.0,25.266846,27.797632,0.0,0.0,29.627218,0.0,30.798613,0.0,0.0,0.0,0.0,0.0,16.898722,0.0,24.350431,28.29684,0.0,27.887386,0.0,27.836962,0.0,0.0,0.0,28.144802,25.77011,0.0,22.527098,19.523577,25.33298,0.0,0.0,26.263193,0.0,0.0,0.0,24.356647,0.0,15.094439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.532877,22.16889,0.0,27.595552,0.0,0.0,0.0,0.0,29.13517,20.045897,0.0,29.068655,0.0,0.0,0.0,29.102198,0.0,28.035414,0.0,29.842173,0.0,0.0,0.0,24.890457,27.283737,27.92313,0.0,0.0,29.444172,18.17771,0.0,0.0,0.0,29.312605,0.0,0.0,29.640732,24.166803,29.421343,19.65359,0.0,0.0,0.0,0.0,26.17865,29.096333,13.955303,20.841377,0.0,0.0,0.0,30.801935,0.0,25.933859,27.560066,28.271847,0.0,27.090044,0.0,0.0,23.676882,0.0,0.0,28.072456,17.28908,0.0,0.0,0.0,0.0,0.0,25.384108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.547607,21.641884,0.0,26.13329,23.91643,0.0,0.0,28.60738,0.0,21.092318,22.606724,0.0,26.576204,29.498373,0.0,24.954647,23.687313,0.0,29.419933,0.0,10.746615,21.267313,0.0,26.340643,0.0,24.558573,0.0,0.0,0.0,0.0,0.0,26.43642,25.988743,0.0,0.0,0.0,25.655485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.229033
25.80354,0.0,32.412262,0.0,25.763155,33.204105,0.0,0.0,0.0,39.33431,0.0,39.885075,0.0,30.68273,0.0,0.0,0.0,38.028206,0.0,0.0,25.012737,21.522503,0.0,0.0,0.0,32.89663,26.578566,31.25572,39.658535,33.344025,32.289837,38.79936,0.0,38.785725,0.0,0.0,0.0,37.374733,0.0,37.182537,37.5022,22.025583,36.307217,32.68718,0.0,0.0,0.0,0.0,34.379208,0.0,37.702255,26.906116,0.0,0.0,9.75328,17.708681,0.0,0.0,0.0,0.0,0.0,0.0,35.131752,0.0,0.0,0.0,28.257553,38.626255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.64827,38.8183,40.02089,0.0,0.0,0.0,35.759132,40.019245,29.637444,0.0,32.735825,36.416107,0.0,0.0,39.173344,0.0,40.76522,0.0,0.0,0.0,0.0,0.0,20.611279,0.0,31.436522,37.224598,0.0,36.586258,0.0,36.649128,0.0,0.0,0.0,36.929646,33.520393,0.0,28.806984,24.26416,32.90942,0.0,0.0,34.117306,0.0,0.0,0.0,31.376907,0.0,17.97096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28303,28.173544,0.0,36.20225,0.0,0.0,0.0,0.0,38.528694,25.192358,0.0,38.34509,0.0,0.0,0.0,38.34214,0.0,36.758045,0.0,39.521774,0.0,0.0,0.0,32.239185,35.718655,36.699795,0.0,0.0,38.891937,22.237658,0.0,0.0,0.0,38.72007,0.0,0.0,39.248337,31.08178,38.866844,24.507685,0.0,0.0,0.0,0.0,34.004974,38.333454,16.497898,26.286978,0.0,0.0,0.0,40.82714,0.0,33.660286,36.06675,37.209835,0.0,35.406075,0.0,0.0,30.357946,0.0,0.0,36.92647,21.188662,0.0,0.0,0.0,0.0,0.0,32.87779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.223793,27.393776,0.0,34.05986,30.658651,0.0,0.0,37.5159,0.0,26.58508,28.915026,0.0,34.626984,39.070198,0.0,32.223038,30.512856,0.0,39.00227,0.0,12.028144,26.871674,0.0,34.35495,0.0,31.682222,0.0,0.0,0.0,0.0,0.0,34.448936,33.827538,0.0,0.0,0.0,33.259884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.046646
33.181866,0.0,42.871418,0.0,33.040325,44.14281,0.0,0.0,0.0,53.34935,0.0,54.18547,0.0,40.21055,0.0,0.0,0.0,51.260235,0.0,0.0,31.97947,26.86658,0.0,0.0,0.0,43.527184,34.073616,41.154465,53.846165,44.41926,42.703968,52.437397,0.0,52.505856,0.0,0.0,0.0,50.276726,0.0,50.04448,50.506138,27.651323,48.61849,43.235756,0.0,0.0,0.0,0.0,45.716423,0.0,50.840313,34.759224,0.0,0.0,10.1011095,21.247221,0.0,0.0,0.0,0.0,0.0,0.0,46.91391,0.0,0.0,0.0,36.88048,52.13876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.772747,52.31778,54.390953,0.0,0.0,0.0,48.072098,54.323067,38.75549,0.0,43.338013,48.940582,0.0,0.0,53.07567,0.0,55.34438,0.0,0.0,0.0,0.0,0.0,25.487358,0.0,41.439278,50.105705,0.0,49.18168,0.0,49.338917,0.0,0.0,0.0,49.634212,44.63297,0.0,37.439415,30.7292,43.63489,0.0,0.0,45.30353,0.0,0.0,0.0,41.554123,0.0,21.597853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.218693,36.674725,0.0,48.66468,0.0,0.0,0.0,0.0,52.00664,32.253864,0.0,51.80259,0.0,0.0,0.0,51.731174,0.0,49.40628,0.0,53.45128,0.0,0.0,0.0,42.54411,47.865936,49.190292,0.0,0.0,52.731968,27.89942,0.0,0.0,0.0,52.28622,0.0,0.0,53.268135,40.73593,52.527378,31.147474,0.0,0.0,0.0,0.0,45.154408,51.685574,19.630186,33.764305,0.0,0.0,0.0,55.461983,0.0,44.762817,48.35924,50.204777,0.0,47.35656,0.0,0.0,39.883804,0.0,0.0,49.624664,26.208687,0.0,0.0,0.0,0.0,0.0,43.51858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23521,35.39888,0.0,45.43485,40.034172,0.0,0.0,50.425533,0.0,34.250977,37.67057,0.0,46.200317,52.93605,0.0,42.576054,39.975616,0.0,52.77214,0.0,13.392656,34.63544,0.0,45.799904,0.0,41.809776,0.0,0.0,0.0,0.0,0.0,45.901432,44.991913,0.0,0.0,0.0,44.11113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.859074
47.235256,0.0,60.007576,0.0,46.985725,61.646408,0.0,0.0,0.0,74.103905,0.0,75.147644,0.0,56.664417,0.0,0.0,0.0,71.256035,0.0,0.0,45.503708,38.732437,0.0,0.0,0.0,61.162926,48.565163,57.777115,74.774185,62.034607,59.99762,72.944756,0.0,72.79096,0.0,0.0,0.0,69.83426,0.0,69.70356,70.214935,39.810127,67.739876,60.599323,0.0,0.0,0.0,0.0,63.85886,0.0,70.77658,48.987713,0.0,0.0,15.949052,30.978645,0.0,0.0,0.0,0.0,0.0,0.0,65.59273,0.0,0.0,0.0,51.80855,72.28245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.73839,72.85516,75.22724,0.0,0.0,0.0,67.031425,75.338165,54.473095,0.0,60.71791,68.27465,0.0,0.0,73.4618,0.0,76.745964,0.0,0.0,0.0,0.0,0.0,36.92602,0.0,58.226234,69.62331,0.0,68.37393,0.0,68.66199,0.0,0.0,0.0,69.240746,62.485943,0.0,52.899673,43.935593,61.097813,0.0,0.0,63.33627,0.0,0.0,0.0,58.12625,0.0,31.80178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83654,51.726887,0.0,67.70942,0.0,0.0,0.0,0.0,72.37607,45.98033,0.0,71.862434,0.0,0.0,0.0,71.91123,0.0,68.845856,0.0,74.06553,0.0,0.0,0.0,59.585487,66.64223,68.61211,0.0,0.0,73.08186,40.05664,0.0,0.0,0.0,72.64749,0.0,0.0,73.82328,57.40493,72.97865,44.40297,0.0,0.0,0.0,0.0,63.258633,71.91318,28.785326,48.008553,0.0,0.0,0.0,76.672066,0.0,62.625206,67.38208,69.86429,0.0,66.02645,0.0,0.0,56.054348,0.0,0.0,69.16558,37.954437,0.0,0.0,0.0,0.0,0.0,61.11882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.718735,50.253742,0.0,63.462086,56.6221,0.0,0.0,70.11925,0.0,48.666046,53.231285,0.0,64.585686,73.42797,0.0,59.98986,56.38113,0.0,73.34742,0.0,20.406025,49.199604,0.0,63.821976,0.0,58.515305,0.0,0.0,0.0,0.0,0.0,64.13158,62.818283,0.0,0.0,0.0,61.816082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.535965
76.79952,0.0,99.43926,0.0,76.47942,102.67483,0.0,0.0,0.0,124.72734,0.0,126.13799,0.0,93.89942,0.0,0.0,0.0,119.082756,0.0,0.0,73.75031,61.745163,0.0,0.0,0.0,101.38281,79.21742,95.29136,125.77161,103.588394,100.17287,122.022964,0.0,122.09134,0.0,0.0,0.0,116.938484,0.0,117.20038,118.152405,63.36695,113.22673,100.677246,0.0,0.0,0.0,0.0,106.28567,0.0,118.259605,79.93447,0.0,0.0,22.637966,48.208015,0.0,0.0,0.0,0.0,0.0,0.0,109.24807,0.0,0.0,0.0,85.16831,121.262245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.27932,122.19587,126.67194,0.0,0.0,0.0,112.674866,126.715256,89.55438,0.0,100.74931,113.81222,0.0,0.0,123.46949,0.0,128.99683,0.0,0.0,0.0,0.0,0.0,58.49205,0.0,96.54339,116.53761,0.0,114.35072,0.0,115.00301,0.0,0.0,0.0,115.82978,104.11406,0.0,86.845894,70.75199,101.55834,0.0,0.0,104.971535,0.0,0.0,0.0,96.16517,0.0,49.851986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0156,84.51732,0.0,113.46286,0.0,0.0,0.0,0.0,121.296005,74.88036,0.0,120.45369,0.0,0.0,0.0,120.85656,0.0,114.8053,0.0,124.42928,0.0,0.0,0.0,99.083206,111.62564,114.53963,0.0,0.0,122.84568,64.27188,0.0,0.0,0.0,121.9221,0.0,0.0,124.326385,94.362404,122.20959,71.37555,0.0,0.0,0.0,0.0,104.977425,120.5802,45.06053,78.465126,0.0,0.0,0.0,128.58488,0.0,104.35325,112.23451,117.76429,0.0,110.194824,0.0,0.0,92.936485,0.0,0.0,115.66572,60.59024,0.0,0.0,0.0,0.0,0.0,101.44255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.97834,82.223145,0.0,105.85167,93.540375,0.0,0.0,117.074585,0.0,79.21164,87.37177,0.0,107.68144,123.39861,0.0,99.08854,93.27311,0.0,123.20705,0.0,29.845825,80.25677,0.0,105.85911,0.0,96.80726,0.0,0.0,0.0,0.0,0.0,106.96371,104.711075,0.0,0.0,0.0,102.85958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.51637
64.35964,0.0,84.420715,0.0,64.20181,87.22224,0.0,0.0,0.0,106.94772,0.0,108.66156,0.0,79.42146,0.0,0.0,0.0,102.17809,0.0,0.0,61.72166,51.122383,0.0,0.0,0.0,86.057556,66.4152,80.89457,108.341774,87.95586,84.94381,104.7988,0.0,105.01505,0.0,0.0,0.0,100.042854,0.0,100.01915,101.23011,52.63211,96.9088,85.554245,0.0,0.0,0.0,0.0,90.746666,0.0,101.623314,67.15579,0.0,0.0,17.454815,39.386234,0.0,0.0,0.0,0.0,0.0,0.0,93.31535,0.0,0.0,0.0,71.82956,104.2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.91181,104.74816,109.24311,0.0,0.0,0.0,96.33348,108.97825,75.70994,0.0,85.698265,97.66869,0.0,0.0,105.93273,0.0,110.97008,0.0,0.0,0.0,0.0,0.0,48.319397,0.0,81.74363,99.85202,0.0,97.85156,0.0,98.67262,0.0,0.0,0.0,98.8873,88.52287,0.0,73.57513,59.1405,86.29369,0.0,0.0,89.4271,0.0,0.0,0.0,81.85477,0.0,40.548416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.952225,71.30098,0.0,96.83853,0.0,0.0,0.0,0.0,104.10717,62.914772,0.0,103.42819,0.0,0.0,0.0,103.72321,0.0,98.23097,0.0,107.02467,0.0,0.0,0.0,83.90063,95.771286,98.07274,0.0,0.0,105.72996,53.350925,0.0,0.0,0.0,104.564545,0.0,0.0,106.969574,79.99291,104.907585,59.817818,0.0,0.0,0.0,0.0,89.32567,103.36118,36.785816,65.9033,0.0,0.0,0.0,110.73245,0.0,88.941055,95.8752,100.93095,0.0,94.32516,0.0,0.0,78.76166,0.0,0.0,99.007065,49.843918,0.0,0.0,0.0,0.0,0.0,86.2309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83278,69.19762,0.0,90.664894,79.09787,0.0,0.0,100.206,0.0,66.53773,73.70985,0.0,91.73091,106.5298,0.0,83.97561,79.08313,0.0,105.94527,0.0,23.571148,67.47811,0.0,90.45469,0.0,82.16778,0.0,0.0,0.0,0.0,0.0,91.155235,89.134705,0.0,0.0,0.0,87.272675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.103226
