0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
37.347904,0.0,53.435146,0.0,36.98082,55.431534,0.0,0.0,0.0,71.58162,0.0,72.73365,0.0,49.082397,0.0,0.0,0.0,67.6849,0.0,0.0,35.310703,27.065887,0.0,0.0,0.0,54.643158,38.784264,50.417656,72.06654,56.202385,53.48186,69.79255,0.0,69.5324,0.0,0.0,0.0,65.713554,0.0,65.74561,66.62224,28.233284,62.968594,54.05924,0.0,0.0,0.0,0.0,58.122406,0.0,66.87679,39.724575,0.0,0.0,1.4708829,18.197996,0.0,0.0,0.0,0.0,0.0,0.0,60.189453,0.0,0.0,0.0,43.325043,68.845215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.501003,69.44307,72.68832,0.0,0.0,0.0,62.46646,72.79551,46.275414,0.0,54.166874,63.554626,0.0,0.0,70.62268,0.0,74.500656,0.0,0.0,0.0,0.0,0.0,24.893606,0.0,51.155834,65.4099,0.0,63.908524,0.0,64.165436,0.0,0.0,0.0,64.846085,56.552944,0.0,44.15267,33.169746,54.883163,0.0,0.0,57.156353,0.0,0.0,0.0,51.129177,0.0,18.691854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.450188,42.755833,0.0,63.10633,0.0,0.0,0.0,0.0,69.096176,35.897434,0.0,68.36679,0.0,0.0,0.0,68.30772,0.0,64.408035,0.0,71.152016,0.0,0.0,0.0,52.745552,61.565422,64.09786,0.0,0.0,69.98675,28.587626,0.0,0.0,0.0,69.495255,0.0,0.0,71.18538,49.59631,69.84464,33.59344,0.0,0.0,0.0,0.0,57.32715,68.27237,16.053259,38.31284,0.0,0.0,0.0,74.34489,0.0,56.605312,62.757004,66.02518,0.0,60.82405,0.0,0.0,48.289722,0.0,0.0,64.94526,26.163073,0.0,0.0,0.0,0.0,0.0,54.6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.519226,41.09792,0.0,57.37491,48.686684,0.0,0.0,65.92852,0.0,38.94156,44.696674,0.0,59.162533,70.120865,0.0,53.11583,48.77279,0.0,70.5041,0.0,6.383429,39.611687,0.0,58.02446,0.0,51.434395,0.0,0.0,0.0,0.0,0.0,58.426632,56.761337,0.0,0.0,0.0,55.61063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.00143
66.53285,0.0,85.55605,0.0,66.39993,88.31432,0.0,0.0,0.0,106.698524,0.0,108.098015,0.0,80.89542,0.0,0.0,0.0,102.08096,0.0,0.0,64.15202,53.930542,0.0,0.0,0.0,87.032455,68.67893,82.13452,107.493256,88.87539,86.23779,104.50801,0.0,104.496506,0.0,0.0,0.0,100.19356,0.0,100.42986,101.32149,55.416504,97.10941,86.66969,0.0,0.0,0.0,0.0,91.26787,0.0,101.421585,69.17573,0.0,0.0,20.675846,42.2663,0.0,0.0,0.0,0.0,0.0,0.0,93.88414,0.0,0.0,0.0,73.78108,103.86923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.82514,104.685036,108.30221,0.0,0.0,0.0,96.58068,108.36102,77.25482,0.0,86.693085,97.63517,0.0,0.0,105.73324,0.0,110.38378,0.0,0.0,0.0,0.0,0.0,51.156612,0.0,83.02399,99.972626,0.0,98.01985,0.0,98.8189,0.0,0.0,0.0,99.30212,89.573814,0.0,75.05222,61.397106,87.282845,0.0,0.0,90.17168,0.0,0.0,0.0,83.02059,0.0,43.764538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16868,73.14264,0.0,97.31729,0.0,0.0,0.0,0.0,103.95359,64.94515,0.0,103.20378,0.0,0.0,0.0,103.50974,0.0,98.34409,0.0,106.579185,0.0,0.0,0.0,85.28382,95.83401,98.28309,0.0,0.0,105.389786,56.097565,0.0,0.0,0.0,104.459724,0.0,0.0,106.515945,81.40029,104.68958,62.020084,0.0,0.0,0.0,0.0,90.10806,103.47414,39.6335,67.92983,0.0,0.0,0.0,110.03916,0.0,89.72461,96.28686,100.913025,0.0,94.55558,0.0,0.0,80.02159,0.0,0.0,99.15751,52.87748,0.0,0.0,0.0,0.0,0.0,87.24987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.708244,71.14473,0.0,91.04319,80.48512,0.0,0.0,100.366486,0.0,68.7305,75.41744,0.0,92.45889,105.644646,0.0,85.243706,80.33987,0.0,105.45599,0.0,26.747017,69.52839,0.0,91.06319,0.0,83.440956,0.0,0.0,0.0,0.0,0.0,91.904564,90.11174,0.0,0.0,0.0,88.60355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99136
22.322943,0.0,28.25901,0.0,22.253906,28.866869,0.0,0.0,0.0,34.32984,0.0,34.805546,0.0,26.651882,0.0,0.0,0.0,33.20334,0.0,0.0,21.594776,18.584175,0.0,0.0,0.0,28.651943,22.964159,27.134878,34.61543,29.043646,28.069536,33.791348,0.0,33.865784,0.0,0.0,0.0,32.544544,0.0,32.428497,32.73701,18.921833,31.616037,28.429005,0.0,0.0,0.0,0.0,29.905006,0.0,32.838184,23.358944,0.0,0.0,8.145896,15.2301235,0.0,0.0,0.0,0.0,0.0,0.0,30.605392,0.0,0.0,0.0,24.546902,33.687096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.236645,33.821106,35.001526,0.0,0.0,0.0,31.15826,34.904537,25.800335,0.0,28.53347,31.76691,0.0,0.0,34.17308,0.0,35.515514,0.0,0.0,0.0,0.0,0.0,17.773026,0.0,27.325241,32.50051,0.0,31.889519,0.0,31.856897,0.0,0.0,0.0,32.174587,29.168549,0.0,24.937016,21.011366,28.62945,0.0,0.0,29.663511,0.0,0.0,0.0,27.21124,0.0,15.3424015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.631342,24.458513,0.0,31.605375,0.0,0.0,0.0,0.0,33.58295,21.77336,0.0,33.49947,0.0,0.0,0.0,33.380135,0.0,32.032646,0.0,34.510193,0.0,0.0,0.0,28.066498,31.130863,32.012093,0.0,0.0,33.88912,19.176302,0.0,0.0,0.0,33.775043,0.0,0.0,34.198013,27.006119,33.86912,21.180784,0.0,0.0,0.0,0.0,29.6194,33.424324,14.06033,22.7768,0.0,0.0,0.0,35.674377,0.0,29.23539,31.521957,32.371708,0.0,30.796457,0.0,0.0,26.343746,0.0,0.0,32.252098,18.262894,0.0,0.0,0.0,0.0,0.0,28.51827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.831945,23.718134,0.0,29.645533,26.637928,0.0,0.0,32.740616,0.0,23.03788,25.082136,0.0,30.16711,34.061672,0.0,28.026907,26.525082,0.0,34.072483,0.0,10.179861,23.268744,0.0,29.950481,0.0,27.479738,0.0,0.0,0.0,0.0,0.0,29.9812,29.384499,0.0,0.0,0.0,28.966482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25611
21.126392,0.0,29.502705,0.0,21.02985,30.540323,0.0,0.0,0.0,38.815525,0.0,39.575108,0.0,27.07856,0.0,0.0,0.0,36.944416,0.0,0.0,20.157387,15.628267,0.0,0.0,0.0,30.185894,21.804752,27.94195,39.31279,30.971836,29.40523,38.060448,0.0,37.9967,0.0,0.0,0.0,35.944054,0.0,35.78574,36.321766,16.436432,34.53323,29.769684,0.0,0.0,0.0,0.0,31.977478,0.0,36.576336,22.515125,0.0,0.0,2.33704,11.216937,0.0,0.0,0.0,0.0,0.0,0.0,33.12393,0.0,0.0,0.0,24.286064,37.5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.140232,37.891815,39.605526,0.0,0.0,0.0,34.11572,39.555218,25.880478,0.0,29.875519,34.83531,0.0,0.0,38.386307,0.0,40.565197,0.0,0.0,0.0,0.0,0.0,14.639506,0.0,28.365463,35.892662,0.0,34.954704,0.0,35.183537,0.0,0.0,0.0,35.542023,31.02419,0.0,24.608177,18.954504,30.344654,0.0,0.0,31.528223,0.0,0.0,0.0,28.365547,0.0,11.317223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.876719,24.012321,0.0,34.56266,0.0,0.0,0.0,0.0,37.75427,20.301392,0.0,37.328903,0.0,0.0,0.0,37.39298,0.0,35.21565,0.0,38.85372,0.0,0.0,0.0,29.137814,33.814743,35.210007,0.0,0.0,38.158016,16.606138,0.0,0.0,0.0,37.87571,0.0,0.0,38.72972,27.58405,38.049667,19.234625,0.0,0.0,0.0,0.0,31.584139,37.305855,9.960466,21.648737,0.0,0.0,0.0,40.533752,0.0,31.090973,34.411247,35.9376,0.0,33.419853,0.0,0.0,26.798422,0.0,0.0,35.542206,15.193478,0.0,0.0,0.0,0.0,0.0,30.156647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.535551,23.01115,0.0,31.610365,26.969225,0.0,0.0,36.126408,0.0,21.949757,24.932566,0.0,32.44848,38.25444,0.0,29.316662,27.104877,0.0,38.42206,0.0,4.993234,22.351917,0.0,31.991419,0.0,28.566528,0.0,0.0,0.0,0.0,0.0,32.14102,31.239746,0.0,0.0,0.0,30.578072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.504883
103.12718,0.0,132.14096,0.0,102.7259,136.46938,0.0,0.0,0.0,165.02484,0.0,166.87326,0.0,125.33725,0.0,0.0,0.0,157.69827,0.0,0.0,99.25136,83.29675,0.0,0.0,0.0,134.68428,106.26256,127.09928,166.28069,137.60089,133.47348,161.41783,0.0,161.47823,0.0,0.0,0.0,154.8246,0.0,155.21011,156.47969,85.68503,150.10419,133.94708,0.0,0.0,0.0,0.0,141.09184,0.0,156.7698,106.9009,0.0,0.0,32.185005,65.48142,0.0,0.0,0.0,0.0,0.0,0.0,145.13614,0.0,0.0,0.0,113.90544,160.46233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.73247,161.75737,167.42792,0.0,0.0,0.0,149.47636,167.40114,119.485756,0.0,134.02722,150.96622,0.0,0.0,163.26329,0.0,170.64233,0.0,0.0,0.0,0.0,0.0,79.31171,0.0,128.51817,154.42883,0.0,151.51007,0.0,152.63731,0.0,0.0,0.0,153.68417,138.5526,0.0,116.10366,95.12571,134.99881,0.0,0.0,139.40701,0.0,0.0,0.0,128.30013,0.0,68.16879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.43536,113.084076,0.0,150.4031,0.0,0.0,0.0,0.0,160.61066,100.63664,0.0,159.35777,0.0,0.0,0.0,160.09901,0.0,152.15685,0.0,164.49646,0.0,0.0,0.0,131.83997,148.11621,151.92331,0.0,0.0,162.73785,86.948105,0.0,0.0,0.0,161.30865,0.0,0.0,164.63736,125.85754,161.83723,96.11501,0.0,0.0,0.0,0.0,139.41864,159.74907,61.547806,105.215744,0.0,0.0,0.0,169.92802,0.0,138.66154,148.7988,156.24321,0.0,146.2942,0.0,0.0,123.99419,0.0,0.0,153.25578,81.886665,0.0,0.0,0.0,0.0,0.0,135.10846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.05821,110.14719,0.0,140.7514,124.637215,0.0,0.0,155.04501,0.0,106.23351,116.797424,0.0,143.07077,163.25829,0.0,131.89784,124.31108,0.0,163.05931,0.0,41.60441,107.6545,0.0,140.69034,0.0,129.0229,0.0,0.0,0.0,0.0,0.0,142.07089,139.26884,0.0,0.0,0.0,136.95563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.48119
97.226234,0.0,124.32638,0.0,97.01197,128.30025,0.0,0.0,0.0,154.82971,0.0,156.64278,0.0,118.11046,0.0,0.0,0.0,147.99342,0.0,0.0,93.73587,79.006386,0.0,0.0,0.0,126.49894,100.37814,119.46904,156.15355,129.2179,125.39328,151.58376,0.0,151.51091,0.0,0.0,0.0,145.33537,0.0,145.73416,146.92548,81.13313,141.09146,126.16826,0.0,0.0,0.0,0.0,132.57384,0.0,147.20027,100.86908,0.0,0.0,31.208988,62.45672,0.0,0.0,0.0,0.0,0.0,0.0,136.45935,0.0,0.0,0.0,107.171555,150.6172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.51376,152.0301,157.13165,0.0,0.0,0.0,140.4005,157.0453,112.563774,0.0,126.14867,141.90498,0.0,0.0,153.25612,0.0,160.06879,0.0,0.0,0.0,0.0,0.0,75.229774,0.0,120.84269,144.99261,0.0,142.15547,0.0,143.43146,0.0,0.0,0.0,144.22458,130.20538,0.0,109.623184,89.9927,126.9738,0.0,0.0,131.18208,0.0,0.0,0.0,120.51072,0.0,64.81768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.35895,106.536064,0.0,141.1921,0.0,0.0,0.0,0.0,150.82385,95.0819,0.0,149.6278,0.0,0.0,0.0,150.28221,0.0,142.80884,0.0,154.54579,0.0,0.0,0.0,123.90541,139.24924,142.70526,0.0,0.0,152.59297,82.30256,0.0,0.0,0.0,151.27429,0.0,0.0,154.41742,118.62165,151.90138,90.929115,0.0,0.0,0.0,0.0,131.09383,150.09616,58.606213,99.13812,0.0,0.0,0.0,159.38483,0.0,130.30515,139.74583,146.48221,0.0,137.45676,0.0,0.0,116.753235,0.0,0.0,143.91481,77.588234,0.0,0.0,0.0,0.0,0.0,126.90659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.75052,103.89516,0.0,132.40193,117.469215,0.0,0.0,145.61761,0.0,100.30984,110.07777,0.0,134.38898,153.32634,0.0,124.162895,117.22556,0.0,153.03534,0.0,40.039124,101.56342,0.0,132.2774,0.0,121.31086,0.0,0.0,0.0,0.0,0.0,133.52933,130.91292,0.0,0.0,0.0,128.75343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.3349
94.76876,0.0,120.64867,0.0,94.546425,124.65154,0.0,0.0,0.0,149.86897,0.0,151.64812,0.0,114.651726,0.0,0.0,0.0,143.28699,0.0,0.0,91.314,77.198326,0.0,0.0,0.0,122.773254,97.67543,116.19142,151.16106,125.450165,121.88632,146.73746,0.0,146.79285,0.0,0.0,0.0,141.00993,0.0,141.20549,142.31541,79.262596,136.69177,122.38431,0.0,0.0,0.0,0.0,128.70682,0.0,142.76028,98.09328,0.0,0.0,31.137821,61.042866,0.0,0.0,0.0,0.0,0.0,0.0,132.28036,0.0,0.0,0.0,104.34945,146.01683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.62246,147.12852,152.23483,0.0,0.0,0.0,136.21118,152.10219,109.31161,0.0,122.371284,137.56613,0.0,0.0,148.4604,0.0,154.96043,0.0,0.0,0.0,0.0,0.0,73.44003,0.0,117.281525,140.68259,0.0,137.90149,0.0,139.22787,0.0,0.0,0.0,139.84308,126.43125,0.0,106.45381,87.62854,123.22877,0.0,0.0,127.17322,0.0,0.0,0.0,117.369774,0.0,63.46163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.47666,103.67927,0.0,136.88889,0.0,0.0,0.0,0.0,145.921,92.75596,0.0,145.05084,0.0,0.0,0.0,145.61275,0.0,138.3632,0.0,149.64468,0.0,0.0,0.0,120.39548,135.1457,138.26584,0.0,0.0,148.0932,80.34679,0.0,0.0,0.0,146.58737,0.0,0.0,149.69225,115.05722,147.07628,88.5667,0.0,0.0,0.0,0.0,126.99333,145.35365,57.5611,96.602196,0.0,0.0,0.0,154.34544,0.0,126.55757,135.43945,142.24588,0.0,133.35806,0.0,0.0,113.510155,0.0,0.0,139.5108,75.65484,0.0,0.0,0.0,0.0,0.0,123.24149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.2327,101.11742,0.0,128.5082,113.946785,0.0,0.0,140.98593,0.0,97.575745,107.04054,0.0,130.3558,148.65634,0.0,120.40533,113.68293,0.0,148.1321,0.0,39.61597,98.94487,0.0,128.38148,0.0,117.90498,0.0,0.0,0.0,0.0,0.0,129.48949,127.243195,0.0,0.0,0.0,124.86596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.80916
34.965057,0.0,43.71009,0.0,34.89407,44.98878,0.0,0.0,0.0,53.306374,0.0,53.83528,0.0,41.61294,0.0,0.0,0.0,51.27639,0.0,0.0,33.880604,29.09136,0.0,0.0,0.0,44.409645,35.973747,42.18084,53.733482,45.205933,43.96034,52.339874,0.0,52.436344,0.0,0.0,0.0,50.438156,0.0,50.44037,50.904507,29.794699,49.05805,44.201046,0.0,0.0,0.0,0.0,46.409878,0.0,50.97683,36.18902,0.0,0.0,13.250979,23.605871,0.0,0.0,0.0,0.0,0.0,0.0,47.53523,0.0,0.0,0.0,38.21528,52.157265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.632545,52.47088,54.239616,0.0,0.0,0.0,48.72366,54.14412,39.930645,0.0,44.26145,49.338375,0.0,0.0,52.894455,0.0,55.095707,0.0,0.0,0.0,0.0,0.0,27.850874,0.0,42.555626,50.28622,0.0,49.412834,0.0,49.770664,0.0,0.0,0.0,50.090965,45.503464,0.0,38.962658,32.72727,44.44961,0.0,0.0,45.94198,0.0,0.0,0.0,42.488663,0.0,24.381104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.648952,38.019905,0.0,48.996117,0.0,0.0,0.0,0.0,52.073364,34.256905,0.0,51.77268,0.0,0.0,0.0,51.9786,0.0,49.57494,0.0,53.32715,0.0,0.0,0.0,43.686172,48.48075,49.58265,0.0,0.0,52.701916,30.168135,0.0,0.0,0.0,52.3396,0.0,0.0,53.238537,41.856846,52.41085,32.927498,0.0,0.0,0.0,0.0,45.88886,51.89595,22.312937,35.66478,0.0,0.0,0.0,54.96447,0.0,45.67472,48.566673,50.726604,0.0,47.923485,0.0,0.0,41.278404,0.0,0.0,49.911022,28.609621,0.0,0.0,0.0,0.0,0.0,44.511738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.150894,37.117474,0.0,46.300488,41.536613,0.0,0.0,50.514446,0.0,36.00158,39.11685,0.0,46.893227,52.97348,0.0,43.559658,41.318207,0.0,52.819798,0.0,16.167797,36.35649,0.0,46.257797,0.0,42.75641,0.0,0.0,0.0,0.0,0.0,46.65607,45.79742,0.0,0.0,0.0,45.09587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.239056
31.199295,0.0,41.31418,0.0,30.982647,42.44055,0.0,0.0,0.0,52.25171,0.0,53.065277,0.0,38.471928,0.0,0.0,0.0,50.102074,0.0,0.0,29.912525,24.680658,0.0,0.0,0.0,42.149685,32.178963,39.475178,52.81071,42.842667,41.093925,51.336468,0.0,51.230362,0.0,0.0,0.0,48.918087,0.0,48.718727,49.1896,25.481537,47.191128,41.58973,0.0,0.0,0.0,0.0,44.150173,0.0,49.608643,32.79075,0.0,0.0,7.5711126,19.056137,0.0,0.0,0.0,0.0,0.0,0.0,45.528114,0.0,0.0,0.0,34.89109,50.835194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.219917,51.16352,53.040154,0.0,0.0,0.0,46.586563,53.187057,36.951103,0.0,41.68537,47.586914,0.0,0.0,51.82013,0.0,54.293713,0.0,0.0,0.0,0.0,0.0,23.445745,0.0,39.901764,48.684696,0.0,47.772285,0.0,47.868538,0.0,0.0,0.0,48.38693,42.99053,0.0,35.465435,28.75837,42.038067,0.0,0.0,43.779903,0.0,0.0,0.0,39.777622,0.0,19.2995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37629,34.679596,0.0,47.14953,0.0,0.0,0.0,0.0,50.892994,30.12184,0.0,50.503666,0.0,0.0,0.0,50.440445,0.0,48.162075,0.0,52.24115,0.0,0.0,0.0,40.84789,46.269432,47.98062,0.0,0.0,51.376343,25.67236,0.0,0.0,0.0,51.133026,0.0,0.0,52.033047,39.134827,51.451,29.123615,0.0,0.0,0.0,0.0,43.791706,50.44773,17.205978,31.826738,0.0,0.0,0.0,54.30999,0.0,43.219658,47.104267,48.712143,0.0,45.822945,0.0,0.0,37.949104,0.0,0.0,48.410477,24.113195,0.0,0.0,0.0,0.0,0.0,41.951622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.345867,33.54425,0.0,43.719837,38.447628,0.0,0.0,49.180676,0.0,32.31939,35.841957,0.0,44.76259,51.5086,0.0,41.092815,38.271656,0.0,51.686836,0.0,10.974782,32.667088,0.0,44.2321,0.0,40.071976,0.0,0.0,0.0,0.0,0.0,44.40094,43.260998,0.0,0.0,0.0,42.61677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35172
12.490456,0.0,15.662564,0.0,12.412075,15.963316,0.0,0.0,0.0,18.896292,0.0,19.157862,0.0,14.814682,0.0,0.0,0.0,18.271381,0.0,0.0,12.154723,10.50163,0.0,0.0,0.0,15.903257,12.813509,15.027084,19.04631,16.085367,15.486998,18.656137,0.0,18.601501,0.0,0.0,0.0,17.982285,0.0,17.902554,17.990208,10.68318,17.447668,15.70411,0.0,0.0,0.0,0.0,16.50023,0.0,18.15663,13.032824,0.0,0.0,4.859507,8.684324,0.0,0.0,0.0,0.0,0.0,0.0,16.925274,0.0,0.0,0.0,13.69186,18.549536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.146614,18.674454,19.204979,0.0,0.0,0.0,17.133205,19.209301,14.366782,0.0,15.793735,17.549723,0.0,0.0,18.836472,0.0,19.530567,0.0,0.0,0.0,0.0,0.0,10.074616,0.0,15.150875,17.911158,0.0,17.589249,0.0,17.556387,0.0,0.0,0.0,17.778173,16.141888,0.0,13.822575,11.810379,15.871053,0.0,0.0,16.463938,0.0,0.0,0.0,15.068458,0.0,8.72633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.229784,13.616648,0.0,17.45721,0.0,0.0,0.0,0.0,18.531809,12.151127,0.0,18.439686,0.0,0.0,0.0,18.398079,0.0,17.681353,0.0,18.98916,0.0,0.0,0.0,15.532827,17.181765,17.693325,0.0,0.0,18.62308,10.787504,0.0,0.0,0.0,18.602652,0.0,0.0,18.795904,15.023399,18.730223,11.901069,0.0,0.0,0.0,0.0,16.429497,18.466469,8.014034,12.694432,0.0,0.0,0.0,19.62057,0.0,16.171244,17.406351,17.774971,0.0,17.025938,0.0,0.0,14.581623,0.0,0.0,17.769066,10.314863,0.0,0.0,0.0,0.0,0.0,15.775804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8787155,13.220383,0.0,16.346327,14.804931,0.0,0.0,18.049168,0.0,12.892957,13.993247,0.0,16.630814,18.654041,0.0,15.564909,14.736405,0.0,18.705034,0.0,6.009767,12.998726,0.0,16.566872,0.0,15.26631,0.0,0.0,0.0,0.0,0.0,16.568737,16.226772,0.0,0.0,0.0,16.014696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.783224
80.2177,0.0,100.9565,0.0,80.24938,104.22038,0.0,0.0,0.0,124.13089,0.0,125.71173,0.0,95.99959,0.0,0.0,0.0,119.15293,0.0,0.0,77.57831,66.216675,0.0,0.0,0.0,102.56054,82.57627,97.42667,125.517746,104.64467,101.787186,121.76845,0.0,121.93793,0.0,0.0,0.0,117.30639,0.0,117.25889,118.44622,67.903,113.97928,102.51158,0.0,0.0,0.0,0.0,107.54503,0.0,118.57019,83.061264,0.0,0.0,28.859573,53.069824,0.0,0.0,0.0,0.0,0.0,0.0,110.2993,0.0,0.0,0.0,88.063896,121.4459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.87543,122.15597,126.45785,0.0,0.0,0.0,113.477036,126.16959,91.98271,0.0,102.57411,114.63372,0.0,0.0,123.126205,0.0,128.29845,0.0,0.0,0.0,0.0,0.0,63.22303,0.0,98.17778,116.91029,0.0,114.88713,0.0,115.96253,0.0,0.0,0.0,116.25492,105.56098,0.0,89.7789,74.56301,103.020256,0.0,0.0,106.38521,0.0,0.0,0.0,98.37486,0.0,55.044167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0135,87.40951,0.0,114.00737,0.0,0.0,0.0,0.0,121.147484,78.7615,0.0,120.41757,0.0,0.0,0.0,121.03614,0.0,115.13689,0.0,124.38995,0.0,0.0,0.0,100.85182,112.72319,115.1373,0.0,0.0,122.88026,68.68874,0.0,0.0,0.0,121.69138,0.0,0.0,124.18123,96.65736,121.9085,75.36662,0.0,0.0,0.0,0.0,106.10105,120.88907,50.32369,81.85595,0.0,0.0,0.0,128.06697,0.0,105.80567,112.773506,118.16444,0.0,111.23646,0.0,0.0,95.464966,0.0,0.0,116.070694,64.75889,0.0,0.0,0.0,0.0,0.0,103.21064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.79833,85.315506,0.0,107.56471,95.73968,0.0,0.0,117.37085,0.0,82.7092,89.910965,0.0,108.70876,123.78671,0.0,100.79225,95.44412,0.0,122.95149,0.0,35.763077,83.695015,0.0,107.20293,0.0,98.81562,0.0,0.0,0.0,0.0,0.0,108.05367,106.31616,0.0,0.0,0.0,104.32891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.388985
